order_id,customer_id,order_date,amount,currency
110086,BD-11320,2026-09-18,239.98,USD
110254,ML-17755,2026-08-04,158.81,USD
110366,JD-15895,05-09-2026,82.80,EUR
110492,JS-15880,2026/02/12,1366.04,EUR
110499,YC-21895,2026-04-07,1199.98,EUR
110730,CM-11815,2026-09-23,13.68,EUR
110772,NZ-18565,2026-11-20,380.55,EUR
110898,LC-16870,2026-03-06,309.08,USD
110975,DB-12970,2026-12-25,1179.82,USD
110982,CK-12205,05-06-2026,79.79,EUR
111010,PG-18895,2026-01-22,7.56,USD
111115,LB-16735,2026-07-25,21.48,EUR
111143,TT-21265,2026-11-19,54.96,EUR
111213,FP-14320,01-04-2026,1384.92,USD
111283,LC-16870,2026-02-29,111.10,USD
111318,IL-15100,2026-07-23,115.14,EUR
111409,PO-18850,2026-09-18,3.00,USD
111416,LW-17215,2026-09-17,232.40,USD
111493,CM-12160,2026/10/21,98.16,EUR
111605,JW-15955,2026-12-27,2.61,USD
111682,TB-21055,2026-06-17,655.09,EUR
111696,TB-21625,2026-05-08,17.94,EUR
111794,HG-15025,2026-10-01,107.86,EUR
111913,LC-16930,2026-08-04,335.12,EUR
111941,BD-11620,2026-12-25,33.57,EUR
111976,BD-11620,2026-03-08,114.56,USD
112025,LS-16975,2026-07-30,9.26,USD
112060,KT-16465,04-12-2026,104.85,USD
112102,BD-11605,2026-04-12,448.81,USD
112109,JE-15715,2026-07-08,725.07,USD
112123,BH-11710,2026-03-03,1094.25,USD
112256,CK-12205,2026-07-23,203.65,USD
112277,SC-20695,2026-09-10,519.68,USD
112340,NM-18520,2026-10-21,22.92,USD
112382,MB-18085,2026-05-09,19.14,USD
112389,JM-15655,2026-10-29,52.41,USD
112578,FO-14305,2026-12-29,41.99,USD
112585,RW-19630,2026/07/30,715.64,EUR
112669,KT-16465,2026-04-14,976.51,EUR
112676,PJ-18835,05-05-2026,14.35,EUR
112697,AH-10195,2026-12-18,1410.07,EUR
112739,RD-19810,2026-09-02,168.17,EUR
112830,LP-17095,06-06-2026,548.96,USD
112893,AT-10735,2026-09-09,55.36,EUR
112942,RD-19810,2026-02-13,146.82,USD
113061,EL-13735,22-04-2026,86.62,USD
113082,MC-17590,2026-09-12,40.48,USD
113096,SZ-20035,2026-09-02,,EUR
113117,JP-15520,2026-08-16,32.40,USD
113138,NP-18685,19-11-2026,34.99,USD
113236,CP-12085,2026-05-26,232.62,EUR
113243,OT-18730,2026-06-10,1388.78,USD
113292,DB-13060,18-03-2026,871.80,EUR
113341,MH-17455,2026-11-25,194.35,USD
113390,EP-13915,2026-10-11,33.06,USD
113425,JK-16120,2026-11-21,113.57,EUR
113516,VM-21685,2026-09-08,100.16,EUR
113551,NF-18385,2026-08-18,85.91,EUR
113600,SH-20395,15-12-2026,2.21,EUR
113607,PW-19030,2026-10-14,1203.89,USD
113621,JE-15745,2026-12-01,352.47,USD
113656,CB-12415,2026-01-23,59.99,USD
113726,SC-20680,2026-11-24,82.26,USD
113733,LH-16900,2026-12-08,334.26,USD
113747,VD-21670,2026-05-28,185.88,USD
113803,VG-21805,2026-03-24,22.48,EUR
113817,MJ-17740,2026-11-07,27.68,USD
113831,,30-05-2026,4317.30,USD
113845,FA-14230,2026-11-20,574.06,USD
113978,TS-21505,2026-09-25,642.02,USD
114104,NP-18670,2026-11-20,959.55,USD
114209,AS-10285,2026-05-21,84.62,USD
114307,MF-17665,2026-07-22,122.34,USD
114405,AS-10240,2026/04/07,70.27,USD
114482,DM-13345,2026-11-21,445.40,EUR
114489,JE-16165,2026-12-05,2657.81,USD
114538,RC-19825,2026-12-26,11.33,EUR
114601,AA-10480,26-08-2026,1157.98,USD
114713,SC-20695,2026-07-07,45.58,USD
114727,LS-16945,2026-07-18,2331.84,USD
114748,MZ-17335,2026-10-09,170.98,USD
114860,DN-13690,2026/12/22,884.68,USD
114867,FM-14290,2026-12-23,1507.94,USD
114895,MV-18190,2026-11-21,12.96,USD
114944,HE-14800,2026-01-30,156.51,USD
114951,DN-13690,2026/06/26,22.14,USD
114972,PF-19225,2026-11-03,1489.72,EUR
115224,DB-13615,2026/12/08,386.43,EUR
115378,AJ-10945,2026-11-18,301.96,EUR
115476,VM-21835,2026-03-17,162.52,EUR
115483,JS-15880,2026-07-14,219.84,EUR
115504,MC-18130,2026-03-12,12.96,USD
115525,RR-19525,25-07-2026,243.88,USD
115574,BP-11185,2026-12-23,141.37,EUR
115588,AF-10885,2026/11/10,53.70,EUR
115756,PK-19075,05-09-2026,634.46,EUR
115917,RB-19465,2026-05-20,1064.62,USD
116232,AC-10450,2026-09-22,24.07,USD
116337,MC-17845,2026-11-07,358.55,USD
116344,JO-15145,2026-07-29,84.78,USD
116379,LD-17005,2026-11-07,57.58,USD
116526,JA-15970,01-09-2026,477.50,USD
116540,SS-20590,2026-09-02,10.07,EUR
116547,KB-16585,2026-01-10,149.90,USD
116561,EB-14110,2026-09-11,372.81,USD
116596,BW-11200,2026-10-27,511.52,USD
116603,AT-10735,17-07-2026,45.96,USD
116722,LP-17080,2026-11-11,524.62,USD
116736,CC-12430,2026-01-17,724.55,USD
116764,EM-13825,2026-08-27,9.22,USD
116799,JG-15310,2026-03-03,606.21,EUR
116911,JD-16150,15-09-2026,1148.81,USD
116918,JK-15205,2026-10-01,36.36,EUR
116974,MP-17965,2026-10-09,23.98,USD
117121,AB-10105,2026-12-17,9892.74,USD
117226,KD-16495,2026/12/30,6.92,EUR
117282,DR-12880,2026-07-14,14.16,USD
117408,TP-21130,2026/08/31,23.97,USD
117583,CB-12025,2026-11-27,345.47,EUR
117590,GH-14485,2026/12/08,1288.46,EUR
117604,JP-15520,04-09-2026,239.50,USD
117625,GM-14500,2026-05-10,7.07,USD
117660,BM-11785,2026-12-30,19.62,USD
117681,HF-14995,09-04-2026,556.66,USD
117849,JK-16120,2026-04-15,143.70,
117912,TB-21520,04-02-2026,14.37,USD
117919,TB-21355,2026-08-27,94.08,EUR
118052,BE-11455,2026-05-06,111.50,USD
118073,CS-12490,2026-08-12,562.29,USD
118101,SN-20560,2026-06-26,547.97,EUR
118129,CL-12565,2026-12-19,303.92,EUR
118178,CC-12610,2026-03-19,31.09,USD
118255,ON-18715,2026-03-11,63.44,EUR
118311,ED-13885,2026-10-24,450.00,USD
118332,PK-19075,2026-12-16,563.92,USD
118500,HJ-14875,2026/11/17,49.50,EUR
118514,LC-17050,2026-02-03,866.40,USD
118570,CC-12430,2026-11-13,217.06,USD
118626,JC-15775,2026-08-15,705.54,USD
118689,TC-20980,2026-10-02,18336.74,USD
118745,SV-20365,2026-06-11,902.71,USD
118759,MB-17305,14-11-2026,448.45,EUR
118899,MC-17275,2026-03-22,167.89,EUR
118913,AS-10240,25-06-2026,60.81,USD
118934,GH-14410,2026-08-09,16.22,USD
118969,LP-17095,2026-10-02,54.79,EUR
119018,CW-11905,2026-11-04,50.77,USD
119025,PV-18985,2026-02-22,490.32,USD
119074,DS-13180,2026-03-27,92.70,USD
119123,DB-13360,2026-03-13,51.18,USD
119165,BD-11320,2026-10-31,492.83,USD
119186,MS-17710,2026-05-26,477.14,EUR
119445,GM-14500,2026-06-26,14.90,USD
119515,TR-21325,2026-08-14,15.55,EUR
119641,CS-12250,2026-09-22,18.96,USD
119683,CK-12595,12-03-2026,29.34,EUR
119823,KD-16270,2026-06-04,75.88,EUR
119865,AS-10090,2026/06/21,576.27,USD
119935,KM-16225,2026-11-10,119.26,USD
119963,SN-20710,2026-11-18,329.97,USD
120005,TS-21160,2026-03-03,60.63,EUR
,DK-12835,2026-03-25,59.52,EUR
120180,TP-21130,2026-07-14,11.63,EUR
120250,AP-10720,2026-09-19,25.63,EUR
120257,PW-19240,2026-09-22,7.87,USD
120355,MM-17260,2026-09-18,692.50,USD
120369,VB-21745,2026-10-28,756.80,EUR
120530,Dl-13600,07-04-2026,658.75,USD
120558,RD-19810,2026-06-07,32.40,EUR
120796,CS-11950,2026-04-03,99.85,USD
120803,RB-19465,2026-03-09,199.75,USD
120824,AW-10930,2026-06-12,546.62,EUR
120859,CV-12805,2026-09-01,,EUR
120873,BW-11200,2026-10-27,290.98,EUR
121020,CG-12040,2026-10-24,239.98,USD
121034,JF-15565,2026-08-08,65.12,EUR
121223,GD-14590,11-09-2026,737.39,EUR
121356,SJ-20500,2026-11-20,128.40,USD
121370,EB-14110,2026-11-14,1628.61,EUR
121377,TN-21040,28-05-2026,286.40,USD
121447,EA-14035,2026-02-21,135.80,EUR
121601,MO-17500,2026-10-04,59.75,EUR
121671,AA-10480,2026-07-17,589.52,USD
121748,VW-21775,2026-10-24,459.98,EUR
121755,EH-13945,2026-01-16,102.22,EUR
121958,CS-12505,2026/11/13,52.14,USD
121993,JB-16000,10-06-2026,23.62,EUR
122017,CD-11920,2026-12-29,152.52,USD
122063,MM-17920,2026-12-03,611.94,USD
122133,JR-15670,2026-05-16,552.56,USD
122322,RH-19510,2026/07/15,44.40,USD
122392,CJ-12010,2026-07-22,15.81,USD
122448,DB-13210,2026-06-09,122.35,USD
122511,BT-11485,2026-03-11,30.34,EUR
122518,RF-19345,2026-03-04,10.08,EUR
122581,JK-15370,2026-08-21,N/A,USD
122728,EB-13930,2026-05-18,122.22,USD
122903,LA-16780,2026-05-27,3963.57,EUR
123015,AJ-10795,2026-12-26,4.99,USD
123050,BC-11125,2026/04/04,203.63,EUR
123120,CV-12295,2026-09-04,147.26,USD
123176,JG-15160,2026-09-27,31.83,EUR
123274,GT-14710,2026-02-19,287.40,USD
123337,KD-16495,2026-09-16,291.15,USD
123358,BT-11680,2026-04-10,891.96,USD
123414,SU-20665,2026/08/21,37.26,USD
123512,MV-18190,2026-06-17,482.01,EUR
123526,BV-11245,2026-12-24,33.40,EUR
123533,SC-20050,24-11-2026,392.83,USD
123540,DJ-13420,2026-04-02,1454.90,EUR
123617,AJ-10780,2026-11-28,7.43,USD
123666,SP-20545,2026-03-26,459.95,USD
123722,NH-18610,2026-09-25,15.94,USD
123806,LA-16780,2026-11-24,207.76,EUR
123932,YC-21895,2026-09-06,371.50,USD
123946,AJ-10795,2026-09-12,1159.06,USD
124016,JS-15940,2026-09-23,52.15,EUR
124051,KA-16525,2026/12/29,186.05,EUR
124100,EH-13990,2026-03-31,328.00,USD
124149,MJ-17740,23-04-2026,242.56,EUR
124233,CK-12595,2026/04/08,24.70,USD
124254,TB-21175,2026-04-12,191.81,USD
124352,CD-12790,2026-10-15,1058.27,USD
124485,NC-18340,2026-11-24,123.66,EUR
124506,BB-11545,2026/11/11,143.96,USD
124527,IM-15055,2026-11-16,8.32,EUR
124562,JP-16135,2026-12-08,12.96,USD
124583,LB-16795,2026-09-01,12.78,EUR
124590,SP-20920,2026-11-12,3588.10,USD
124667,BD-11770,2026-11-11,143.33,USD
124681,SV-20935,2026-07-18,15.58,EUR
124772,JG-15160,2026-12-05,191.82,EUR
124793,MM-18280,2026-03-14,196.78,EUR
124814,FM-14215,2026-04-10,36.16,USD
125017,,2026-02-06,132.22,USD
125080,VW-21775,2026-10-21,661.18,USD
125087,TH-21115,2026-04-18,2027.19,USD
125094,NP-18700,2026-11-05,479.72,USD
125164,SH-19975,2026-11-10,70.22,USD
125206,LR-16915,2026-01-03,114.46,EUR
125220,BE-11410,2026-10-14,1649.75,USD
125318,RC-19825,2026-06-06,328.22,USD
125661,CA-12055,2026-11-24,180.71,EUR
125724,SM-20950,2026-09-22,68.43,USD
125738,PB-18805,2026-10-15,219.12,USD
125794,ML-17410,2026-09-29,36.24,USD
125815,DL-13330,2026-10-28,12.42,EUR
125843,RF-19840,13-08-2026,125.92,EUR
125850,FP-14320,2026-01-22,65.05,USD
125920,SH-19975,21-05-2026,3.80,USD
126004,BM-11140,2026-12-04,611.03,EUR
126102,DV-13465,2026-09-10,276.78,EUR
126158,SC-20095,2026-07-25,686.24,USD
126165,AH-10465,2026-05-05,71.09,EUR
126270,AF-10870,2026-04-23,90.06,USD
126284,EN-13780,2026-09-20,83.70,USD
126529,DE-13255,2026-01-11,94.45,EUR
126543,MF-17665,2026-01-09,15.17,EUR
126613,AA-10375,10-07-2026,16.77,USD
126627,WB-21850,2026-10-10,30.39,EUR
126732,LR-16915,2026-09-02,1804.25,USD
126795,GT-14710,2026-06-13,33.57,EUR
126809,EB-13750,2026-04-09,35.35,USD
126858,JM-15265,2026-11-19,31.96,USD
126935,BT-11395,2026-05-19,9.58,USD
127138,DK-13225,2026-03-12,1632.36,EUR
127194,BW-11110,2026-12-10,62.82,USD
127208,SC-20770,2026-06-12,224.90,EUR
127236,TB-21595,2026/03/29,458.35,USD
127243,DS-13180,2026-11-28,740.09,USD
127250,SF-20200,2026-11-03,8.82,USD
127369,DB-13060,2026-06-06,714.30,EUR
127642,CP-12340,2026-05-21,111.96,EUR
127649,DL-13495,2026-10-07,837.60,EUR
127670,RD-19660,2026-03-20,697.16,USD
127698,MV-18190,2026-12-01,863.93,EUR
127761,SW-20275,2026-11-10,885.57,USD
127775,ES-14020,2026-06-11,239.97,EUR
127985,DB-12910,2026-04-01,7.04,EUR
128111,CS-12355,2026-03-17,39.68,USD
128223,EB-13705,2026-06-14,1293.49,EUR
128258,CP-12085,2026-03-30,11.34,EUR
128307,BE-11335,25-07-2026,20.94,USD
128412,AP-10915,2026-12-10,422.66,USD
128517,SW-20350,2026-04-09,523.18,EUR
128531,NS-18505,2026-11-24,527.22,EUR
128594,DJ-13510,2026-08-26,1603.14,EUR
128671,MT-18070,2026-08-11,151.82,USD
128706,DW-13540,2026-02-27,16.19,USD
128727,MO-17800,2026-08-29,22.00,USD
128811,SF-20200,2026-09-12,42.24,USD
128818,CJ-12010,2026-05-07,4835.98,
128867,CL-12565,2026-11-03,103.20,USD
128916,MA-17560,2026-08-18,14.90,EUR
128923,GB-14530,09-12-2026,18.72,USD
128972,TS-21430,2026-11-13,30.36,USD
129126,PK-19075,2026-12-14,479.05,USD
129196,XP-21865,2026-11-01,,USD
129238,SC-20050,2026/01/31,166.29,USD
129280,SM-20905,2026-05-03,1043.04,EUR
129308,CC-12100,07-07-2026,85.21,USD
129630,IM-15055,2026-09-04,2824.23,EUR
129686,GG-14650,2026-11-27,160.38,EUR
129693,TC-20980,26-11-2026,7.31,USD
129714,AB-10060,2026-09-01,4438.69,EUR
129728,JG-15310,2026-05-30,167.84,USD
129847,TA-21385,02-09-2026,84.27,EUR
129861,DM-13345,2026-06-17,376.87,USD
129868,MC-18130,2026-12-26,1431.08,USD
129903,GZ-14470,2026-12-01,23.92,EUR
130001,HK-14890,23-04-2026,36.24,USD
130029,GT-14755,2026-07-03,16.92,EUR
130050,MC-17425,2026-07-16,9.55,EUR
130078,CC-12145,08-08-2026,10.56,USD
130162,JH-15910,2026-10-28,395.44,USD
130225,RC-19960,2026-09-11,99.57,USD
130267,SW-20245,2026-09-19,159.88,USD
130288,DK-13225,2026-11-26,313.18,EUR
130393,JM-15865,2026-12-01,345.32,EUR
130400,SJ-20125,2026-03-08,183.17,USD
130407,KD-16270,2026-09-02,115.46,USD
130442,SF-20065,2026-12-16,34.94,EUR
130477,LC-17140,2026-04-08,97.96,USD
130484,SG-20470,2026-08-22,26.35,USD
130638,SC-20095,2026-05-16,310.56,EUR
130680,BD-11320,2026-06-24,38.24,USD
130778,ND-18370,2026-11-19,53.49,USD
130799,BK-11260,2026-11-11,6.96,EUR
,ON-18715,2026-11-15,630.02,EUR
130911,DC-12850,2026-03-24,320.13,EUR
130946,ZC-21910,2026-04-08,1616.70,USD
131065,AA-10375,2026-11-14,513.52,EUR
131093,TS-21610,2026-09-17,295.40,EUR
131205,AA-10645,2026-09-04,291.74,USD
131289,SP-20620,2026-12-08,1475.58,USD
131296,MS-17830,2026-10-04,239.37,USD
131380,CC-12220,2026-03-28,93.90,EUR
131499,MG-17875,2026-09-08,207.48,EUR
131576,RD-19585,2026-11-22,49.44,USD
131639,NS-18640,2026-12-17,24.90,USD
131737,GZ-14470,2026-03-17,2073.35,EUR
131744,SC-20770,2026-06-18,465.07,EUR
131835,MC-17590,2026-07-17,815.12,USD
131968,LB-16795,2026/11/11,681.43,USD
132017,MH-17620,2026-09-26,6.82,EUR
132066,NB-18655,2026-10-16,142.18,USD
132094,VG-21805,2026-08-26,53.46,USD
132143,FM-14215,2026-09-03,48.16,EUR
132304,AR-10825,2026-06-14,1115.17,USD
132409,TH-21235,2026-05-26,36.35,USD
132479,MK-17905,2026-09-24,442.37,EUR
132549,JK-15370,2026-11-25,73.36,USD
132661,SR-20740,2026-10-23,379.40,USD
132731,GA-14515,2026-11-24,657.55,USD
132829,LA-16780,2026-12-23,921.02,EUR
132899,SF-20200,2026-04-07,3.64,USD
132990,KM-16660,2026-08-01,19.31,EUR
132997,LW-17215,2026-11-07,1030.49,EUR
133123,KB-16315,2026-09-06,99.16,USD
133144,DO-13435,2026-05-16,17.34,EUR
133319,MV-17485,2026-09-05,192.16,USD
133340,LH-17155,2026-12-09,132.81,USD
133368,AG-10675,2026-01-14,405.34,USD
133550,KL-16645,2026-07-31,1311.03,USD
133613,CP-12340,2026-06-17,584.77,USD
133669,SV-20935,2026-10-21,235.15,USD
133697,CM-12445,20-10-2026,132.95,EUR
133711,MC-17425,2026-11-26,3236.41,EUR
133725,KL-16645,2026-05-23,1979.93,USD
133795,JE-15475,2026-12-18,885.03,USD
133802,SP-20650,2026-03-14,41.90,USD
133816,CS-12400,2026-05-10,743.99,EUR
133872,VM-21835,2026-06-14,58.40,EUR
133935,JW-15220,2026-09-18,2056.01,USD
134110,BG-11035,2026-11-17,82.41,EUR
134138,JD-15790,2026-02-16,227.96,USD
134180,JP-16135,2026-11-03,542.15,USD
134208,CS-12505,2026-09-17,396.00,USD
134222,NZ-18565,2026-07-10,44.86,EUR
134334,DK-13090,2026/02/14,573.74,EUR
134348,MS-17710,2026-11-12,42.62,USD
134362,LS-16945,2026-09-29,15.94,EUR
134376,TT-21265,2026-10-02,61.44,USD
134425,QJ-19255,2026/12/08,114.95,EUR
134474,AJ-10795,2026-01-05,255.90,EUR
134516,FM-14215,2026/09/20,115.48,USD
134544,AC-10660,17-03-2026,84.78,EUR
134691,KC-16540,2026-11-14,2.30,USD
134775,AS-10285,28-10-2026,100.50,EUR
134789,CK-12325,2026/04/08,215.84,USD
134803,CL-12565,2026-05-28,1157.68,USD
134887,TB-21280,2026-03-25,1287.45,EUR
134936,ES-14080,2026-12-19,471.62,USD
135265,CC-12370,2026-07-07,3136.87,EUR
135461,EB-13975,2026-02-07,623.96,EUR
135594,AH-10120,2026-06-30,50.12,EUR
135636,DB-13615,2026-10-08,387.72,USD
135776,EH-13765,23-12-2026,1506.02,USD
135965,SZ-20035,2026-09-22,128.34,EUR
136021,JM-15580,2026-08-14,121.09,USD
136049,NM-18520,2026-12-23,5.55,USD
136126,,2026-05-24,261.10,EUR
136133,HW-14935,2026-08-18,355.32,EUR
136231,DM-13015,2026-09-05,228.59,EUR
136287,SS-20590,2026-06-13,18.90,USD
136301,EH-13765,2026-03-13,4940.87,EUR
136322,AP-10720,2026-10-21,74.32,USD
136329,JD-15895,2026-07-09,573.29,USD
136371,SV-20935,2026-03-19,35.30,EUR
136406,BD-11320,2026-04-15,1121.57,EUR
136434,RD-19480,2026-12-01,17.31,USD
136483,AG-10390,2026-12-01,4.70,USD
136595,EM-13825,2026-09-05,21.20,EUR
136686,RF-19840,2026-12-12,440.16,USD
136770,SP-20650,2026-08-14,787.04,USD
136812,AW-10930,2026-11-18,1117.92,USD
136924,ES-14080,2026-07-14,380.86,EUR
136994,LS-17245,2026-05-27,13.38,USD
137043,LC-17140,2026-12-23,859.14,EUR
137050,SW-20755,2026-07-14,663.96,EUR
137127,JJ-15445,2026-06-16,9.45,USD
137176,DB-12910,2026-09-09,15.01,EUR
137204,BO-11350,2026-04-28,,USD
137239,CR-12730,22-08-2026,251.16,USD
137330,KB-16585,2026-12-09,79.80,USD
137337,GB-14575,2026/03/08,196.02,USD
137393,GM-14500,06-05-2026,41.60,USD
137652,EB-13750,2026-08-28,18.43,EUR
137673,ML-17395,2026-09-05,116.00,USD
137729,BF-11005,2026-05-05,252.15,USD
137736,DC-13285,2026-11-10,41.86,USD
137743,KH-16360,2026-07-30,1045.87,USD
137848,WB-21850,2026-01-15,126.18,USD
137939,PJ-19015,2026-07-20,89.95,EUR
138037,AR-10540,2026-09-29,27.24,USD
138079,AJ-10795,2026-01-22,109.90,USD
138233,PF-19165,2026-11-09,479.97,USD
138282,AH-10690,2026-05-19,87.84,USD
138478,DP-13390,2026-10-21,4685.08,EUR
138520,JL-15505,2026/04/08,448.40,USD
138583,DP-13390,2026-05-24,16.66,USD
138597,PN-18775,2026-12-18,563.94,EUR
138667,MW-18220,2026-12-27,40.00,EUR
138688,DV-13045,2026-06-12,14.62,EUR
138695,KC-16675,2026-05-28,452.46,USD
138933,JL-15130,24-04-2026,3.98,EUR
138968,FC-14335,2026-03-15,1356.58,EUR
139010,MC-17635,21-02-2026,511.95,EUR
139157,GM-14680,2026/10/01,330.59,USD
139234,AF-10870,2026-05-06,29.38,USD
139269,JB-16045,2026-05-25,1311.97,USD
139381,RF-19840,2026-04-18,233.48,USD
139395,MG-17650,12-12-2026,732.17,USD
139409,FW-14395,2026-09-05,43.60,EUR
139549,MY-18295,20-10-2026,387.14,USD
139556,DB-13360,2026-04-26,434.65,USD
139689,MP-17965,2026-12-29,40.90,USD
139808,MC-18100,2026-10-07,93.36,USD
139878,LD-17005,2026-11-11,257.98,
139885,EB-13840,2026/12/04,212.88,USD
139934,AY-10555,18-12-2026,66.98,EUR
139941,CB-12415,2026-06-12,145.50,USD
139997,EM-14140,2026-07-01,1499.95,EUR
140018,CK-12205,2026-11-21,235.85,USD
140046,KM-16660,2026-07-28,18.90,USD
140081,CG-12040,2026-06-20,538.02,USD
140130,HW-14935,2026-10-31,736.26,USD
140207,CS-12400,2026-11-05,29.12,USD
140249,SW-20455,2026/09/27,1001.58,USD
140256,PW-19030,2026-08-22,5.76,USD
140382,RD-19900,2026-06-23,997.93,EUR
140417,KE-16420,2026-09-25,65.07,USD
140438,PW-19030,2026-12-24,197.97,EUR
140501,IM-15070,2026-06-23,616.16,USD
140543,Co-12640,2026-06-29,191.88,EUR
140564,TC-21475,2026-12-05,33.92,EUR
140571,SJ-20125,2026-03-15,365.44,USD
140613,KN-16705,2026/07/22,86.20,USD
140634,HL-15040,2026-10-03,15.65,EUR
140641,EP-13915,2026-10-28,38.19,USD
140746,RC-19825,2026-01-15,181.80,EUR
140774,BE-11455,2026-09-05,107.94,USD
140928,NB-18655,2026-09-18,383.44,USD
140935,AB-10015,10-11-2026,563.94,EUR
140977,JL-15175,2026/06/16,91.47,EUR
141019,LH-17155,2026-05-14,79.38,EUR
141082,FM-14380,2026-12-09,125.81,USD
141180,DP-13000,2026-05-15,7.76,EUR
141397,RC-19825,20-06-2026,409.76,EUR
141523,MH-17440,2026/12/19,37.77,EUR
141551,BP-11230,24-09-2026,12.86,USD
141586,NK-18490,2026-10-17,18.16,EUR
141887,MP-17470,2026/01/11,54.99,USD
141957,JG-15310,2026-07-21,195.92,EUR
142097,QJ-19255,2026-10-15,342.76,USD
,MP-17965,2026-12-15,1949.31,USD
142370,TP-21130,2026-09-19,254.99,USD
142398,BP-11290,12-04-2026,651.50,USD
142405,SE-20110,2026-06-11,458.57,USD
142524,MB-18085,2026/09/04,296.51,USD
142545,JD-15895,2026-10-28,1263.67,USD
142594,EJ-14155,2026-12-01,1517.05,EUR
142615,BM-11575,2026/11/20,27.88,USD
142762,LD-17005,2026-05-23,37.05,USD
142895,BP-11290,2026-07-21,370.18,USD
142902,BP-11185,2026-09-12,503.40,EUR
142958,RW-19630,2026-12-13,1120.37,USD
143154,AS-10225,2026-12-02,165.60,USD
143308,RC-19825,2026-11-04,10.74,EUR
143406,LR-17035,2026-09-26,548.00,USD
143441,EB-14170,2026-11-05,11.84,EUR
143476,LC-16930,11-09-2026,33.22,EUR
143609,DB-13270,2026-12-11,403.92,EUR
143714,CC-12370,2026-05-23,8539.02,USD
143749,AG-10300,2026-12-05,81.94,EUR
143805,JD-15895,2026-12-01,2145.25,EUR
143910,BC-11125,2026-08-12,145.76,USD
143924,SC-20680,2026-07-28,130.36,USD
144015,AH-10075,26-06-2026,262.10,EUR
144092,LH-17155,05-11-2026,344.02,EUR
144148,AH-10690,2026-07-31,863.13,USD
144218,JD-15895,2026-10-31,1085.42,USD
144309,CM-12235,2026-12-10,698.50,USD
144337,SG-20890,2026-08-01,19.65,EUR
144344,PG-18820,2026/10/28,314.39,EUR
144400,AC-10420,23-02-2026,57.58,USD
144540,GH-14410,2026-09-05,91.23,USD
144554,DM-13345,07-11-2026,119.98,USD
144645,NS-18640,2026-02-02,N/A,USD
144729,JE-15745,2026-10-21,154.44,USD
144764,RL-19615,2026-09-02,1427.31,USD
144785,CS-12490,18-04-2026,13.83,USD
144792,KD-16615,2026-04-30,111.89,USD
144855,DL-13495,2026-07-22,6.30,EUR
144911,RW-19630,2026-11-27,186.95,EUR
144939,EB-13870,03-10-2026,599.29,USD
145009,RF-19345,2026-12-05,11.95,EUR
145135,CD-12790,2026-11-26,73.33,EUR
145177,PP-18955,2026-11-10,899.59,USD
145240,BG-11740,2026-09-06,10.78,EUR
145247,ND-18370,05-05-2026,79.14,EUR
145261,AH-10120,2026-12-18,610.42,EUR
145303,TP-21415,2026-08-28,179.54,EUR
145492,MC-17605,2026-11-20,39.00,USD
145499,RW-19690,2026-05-30,3.28,EUR
145548,EB-13750,2026-11-11,492.97,USD
145583,LC-16885,2026-10-13,256.20,USD
145611,HA-14905,2026-09-20,,USD
145625,KC-16540,2026-09-11,3354.98,USD
145709,AH-10690,04-10-2026,64.25,USD
145730,CC-12220,2026-03-03,962.41,USD
145842,FM-14380,2026-06-17,40.74,EUR
145898,CM-12445,2026-09-26,124.58,EUR
145905,AM-10705,2026-09-18,1264.14,USD
145919,HG-14965,2026-12-18,802.02,USD
145982,TB-21055,2026/08/27,549.77,EUR
146010,EH-14125,2026-05-20,40.63,EUR
146143,MC-17845,2026-12-14,133.38,USD
146150,FM-14380,2026-02-14,264.18,USD
146157,RD-19720,2026-11-21,141.58,USD
146171,JP-16135,11-03-2026,558.24,USD
146206,KT-16480,2026-09-10,1020.89,EUR
146318,MC-17275,2026-01-22,12.96,USD
146325,DS-13180,14-12-2026,216.22,EUR
146374,HE-14800,2026-12-05,128.07,EUR
146423,BT-11680,2026-04-21,67.32,EUR
146437,HG-14965,2026/01/28,39.68,EUR
146521,CC-12610,2026-07-21,1.94,EUR
146633,,15-11-2026,1054.93,EUR
146682,KW-16435,2026-10-29,67.00,EUR
146766,TT-21220,2026-11-04,192.80,EUR
146836,CC-12475,2026-05-02,90.52,EUR
146913,SF-20965,2026-10-31,1403.92,USD
146934,AF-10870,2026-05-22,1562.09,USD
146941,DL-13315,10-12-2026,442.50,EUR
